Id,Text,Topic
7,"<p>What types of questions are on-topic for Data Science but not Cross Validated, or vice versa? or, what types of questions are on-topic for both?</p>
",DataSciencemeta
7,"<p>Would you prefer to more aggressively filter out low-quality newbie questions and improve the experience for advanced data science users, or prefer to leave open and encourage improvement of newbie questions to make the site more useful to newcomers in the field?</p>
",DataSciencemeta
7,"<p>Do you think code debugging-help style questions are on-topic on this site?</p>

<p>If yes, then how do we decide on the scope of them? </p>

<p>For ex: <code>Why is my code not running?</code> style questions vs <code>Why is this module not taking this hyperparameter?</code> style questions. And so on.</p>
",DataSciencemeta
7,"<p>Get rid of <code>recommendation</code>; it can be construed as an invitation for recommendations, which is a useless tag.</p>
",DataSciencemeta
7,"<p>I'm a little confused, I'm a newcomer to the StackExchange community in general and I've been wondering  why there's an abundance of downvotes for certain questions that seem to be non-homework and fairly genuine, interesting questions.</p>

<p>Could anyone elaborate on these reasons, (for reference, if you search for some of the newest questions, you'd immediately see a stream of questions, with downvotes for a reason that is not immediately obvious), if anyone could shed some light on this, I'd appreciate it.</p>

<p>EDIT: Some questions:</p>

<ol>
<li><a href=""https://datascience.stackexchange.com/questions/21802/probability-distribution-and-likelihood-in-the-context-of-deep-learning"">Probability Distribution and Likelihood in the context of Deep Learning</a></li>
<li><a href=""https://datascience.stackexchange.com/questions/21800/q-learning-with-a-state-action-state-reward-structure-and-a-q-matrix-with-states"">Q-learning with a state-action-state reward structure and a Q-matrix with states as rows and actions as columns</a></li>
<li><a href=""https://datascience.stackexchange.com/questions/21799/time-series-clustering-then-classification-need-consistent-data-points"">Time Series Clustering, then Classification, need consistent data points?</a>
4.<a href=""https://datascience.stackexchange.com/questions/21797/sklearn-function-to-show-probability-of-each-word-in-cluster-generated-through-l"">Sklearn function to show probability of each word in cluster generated through LDA</a></li>
<li><a href=""https://datascience.stackexchange.com/questions/21793/is-there-a-way-to-measure-the-performance-of-a-neural-network-without-using-all"">Is there a way to measure the performance of a neural network without using all the data?</a></li>
</ol>

<p>Mind you, these are all of the newest questions.</p>
",DataSciencemeta
7,"<p>I did not downvote them, but I can understand why, to some extent. My quick evaluation (and speculation?) of the example questions follows. Please take them with a bit of salt. Also note that 4 out of 5 were deleted (as of 2017-08-12), which also proves their lack of quality.</p>

<ul>
<li>In the first question, I had left a comment already: it could use some rewriting in order to make it look less broad, as right now it looks like 4 questions in one.</li>
<li>The 2nd one could probably benefit from a minimal example in code of what they have done so far, while cutting the initial explanation a bit shorter. It would be unfortunate if askers and future visitors had to read all 7 paragraphs before getting to the actual question.</li>
<li>The third one could use some clarifications, so I left a comment inviting the OP to provide an example and to show what was attempted so far.</li>
<li>Number 4 could also use some more code to better understand the kind of function they're looking for.</li>
<li>And finally, 5 is asking two questions and does not seem to show much research effort. In fact, at least the first part of the question has been covered before on this site: <a href=""https://datascience.stackexchange.com/q/10926/17538"">HOW TO: Deep Neural Network weight initialization</a> and <a href=""https://datascience.stackexchange.com/q/19170/17538"">What is the purpose of setting an initial weight on deep learning model?</a></li>
</ul>

<p>So no, I don't believe that questions are being downvoted because of being about deep learning, nor do I believe that deep learning questions are a problem here. In fact, I hope to see the Data Science SE community embrace good quality questions about deep learning, as they often reach the two ends of the science-technology spectrum to the point of being <a href=""https://meta.stackoverflow.com/q/354028/1233251"">hard to know where to ask them across the SE network</a>.</p>

<p>As an ending note: do not forget to upvote good questions. With sufficient triage from the community, those downvotes will not be as significant.</p>
",DataSciencemeta
7,"<p>I have been browsing through the Data Science SE for last couple of months almost everyday along with other SE sites. I noticed that, in general, the questions asked on Data Science SE is often of poor quality. Many users are asking questions that are often too broad, just throwing out random idea and asking what others think and in most cases, they do not show any code or minimal reproducible example.</p>

<p>This is (mostly) not the case on stackOverflow questions (even in tags under R, Python questions which are the two main tools used by the community of DS SE). </p>

<p>The questions on data science are often difficult to ask because of issues like the nature of question (i.e. they are often not straightforward <code>how do I do it using this language</code> question) and reproducible codes may take some time to run due to the training process etc.</p>

<p>I am hoping that the community here can come up with a framework to ask great data science question. Hence, my question is:</p>

<blockquote>
  <p>How do I ask a good question on data science SE site?</p>
</blockquote>

<p>For the sake of completeness, I should mention that I have read <a href=""https://stackoverflow.com/help/how-to-ask"">how to ask</a> and <a href=""https://stackoverflow.blog/2010/10/04/asking-better-questions/"">asking better questions</a> but none of them are tailored to the data science specific question. </p>

<p>I believe the answers should 'answer' following questions with good examples to follow:</p>

<ol>
<li>How to be specific in asking a data science question?</li>
<li>How to produce a minimal working example for data science questions?</li>
<li>Is it possible to provide a complete list of dataset that may cover a broad variety of questions asking in future? If possible, new questions can pick one that suits them most and use that to produce MWE codes.</li>
</ol>
",DataSciencemeta
7,"<p>In connection with the moderator elections, we are holding a Q&amp;A thread for the candidates. Questions collected <a href=""https://datascience.meta.stackexchange.com/questions/2282/2017-moderator-election-qa-question-collection"">from an earlier thread</a> have been compiled into this one, which shall now serve as the space for the candidates to provide their answers. </p>

<p>Due to the submission count, we have selected all provided questions as well as our back up questions for a total of 8 questions.</p>

<p>As a candidate, your job is simple - post an answer to this question, citing each of the questions and then post your answer to each question given in that same answer. For your convenience, I will include all of the questions in quote format with a break in between each, suitable for you to insert your answers. Just <a href=""https://datascience.meta.stackexchange.com/revisions/37ed648c-69c4-40d4-a7f1-3a237d31d0ac/view-source"">copy the whole thing after the first set of three dashes</a>.Please consider putting your name at the top of your post so that readers will know who you are before they finish reading everything you have written, and also including a link to your answer on your nomination post.</p>

<p>Once all the answers have been compiled, this will serve as a transcript for voters to view the thoughts of their candidates, and will be appropriately linked in the Election page.</p>

<p>Good luck to all of the candidates!</p>

<p><strong>Oh, and when you've completed your answer, please provide a link to it after this blurb here, before that set of three dashes. Please leave the list of links in the order of submission.</strong></p>

<p>To save scrolling here are links to the submissions from each candidate (in order of submission):</p>

<p><a href=""https://datascience.meta.stackexchange.com/a/2294/23305"">Dawny33</a></p>

<p><a href=""https://datascience.meta.stackexchange.com/a/2300/23305"">Kasra Manshaei</a></p>

<hr>

<blockquote>
  <ol>
  <li><p>Would you prefer to more aggressively filter out low-quality newbie questions and improve the experience for advanced data science users, or prefer to leave open and encourage improvement of newbie questions to make the site more useful to newcomers in the field?</p></li>
  <li><p>Do you think code debugging-help style questions are on-topic on this site? If yes, then how do we decide on the scope of them? For ex: <code>Why is my code not running?</code> style questions vs <code>Why is this module not taking this hyperparameter?</code> style questions. And so on.</p></li>
  <li><p>What types of questions are on-topic for Data Science but not Cross Validated, or vice versa? or, what types of questions are on-topic for both?</p></li>
  <li><p>How would you deal with a user who produced a steady stream of valuable answers, but tends to generate a large number of arguments/flags from comments?</p></li>
  <li><p>How would you handle a situation where another mod closed/deleted/etc a question that you feel shouldn't have been?</p></li>
  <li><p>In your opinion, what do moderators do?</p></li>
  <li><p>A diamond will be attached to everything you say and have said in the past, including questions, answers and comments. Everything you will do will be seen under a different light. How do you feel about that?</p></li>
  <li><p>In what way do you feel that being a moderator will make you more effective as opposed to simply reaching 10k or 20k rep?</p></li>
  </ol>
</blockquote>
",DataSciencemeta
7,"<p>The 2017 Community Moderator Election is now underway!</p>
<p>Community moderator elections have three phases:</p>
<ol>
<li>Nomination phase</li>
<li>Primary phase</li>
<li>Election phase</li>
</ol>
<p>Most elections take between two and three weeks, but this depends on how many candidates there are.</p>
<p>Please visit the official election page <a href=""https://datascience.stackexchange.com/election"">here</a>.</p>
<p>for more detail, and to participate!</p>
<p>If you have general questions about the election process, or questions for moderator candidates, feel free to ask them here on meta -- just make sure your questions are tagged <a href=""/questions/tagged/election"" class=""post-tag"" title=""show questions tagged &#39;election&#39;"" rel=""tag"">election</a>.</p>
",DataSciencemeta
7,"<p>Although I don't know if the fraction of bad questions is unusually high, if it is, then it's probably because this is a topic with lots of newcomers learning on the job, and don't know what they don't know, and so have trouble articulating a problem in terms of art that veterans understand. They are more likely to not know how to break down a big question into something answerable.</p>

<p>What can be done?</p>

<ul>
<li>Have a look at the Cross Validated discussion: <a href=""https://stats.meta.stackexchange.com/questions/1479/how-to-ask-a-good-question-on-crossvalidated"">https://stats.meta.stackexchange.com/questions/1479/how-to-ask-a-good-question-on-crossvalidated</a></li>
<li>Further clarify what the site is about, especially relative to SO and CV; we can actually edit the questions at <a href=""https://datascience.stackexchange.com/tour"">https://datascience.stackexchange.com/tour</a> for example</li>
<li>Steer people to SSCCE as good practice for code-related and non-code-related questions, even: <a href=""http://sscce.org/"" rel=""nofollow noreferrer"">http://sscce.org/</a></li>
<li>More moderators to provide more feedback (oh look, an election is underway)</li>
<li>Give some examples here to stimulate a discussion about what good questions are like</li>
</ul>
",DataSciencemeta
7,"<blockquote>
  <p>Would you prefer to more aggressively filter out low-quality newbie
  questions and improve the experience for advanced data science users,
  or prefer to leave open and encourage improvement of newbie questions
  to make the site more useful to newcomers in the field?</p>
</blockquote>

<p>As Data Science and ML is a domain which is being adopted by a lot of students and engineers these days, the huge influx of newbie questions is justified.</p>

<p>However, questions which demonstrate lack of basic googling and search efforts would need to be discouraged. However, there is no need to be harsh on them, as they might not know how and what to google. So, we can help them by commenting on their questions and closing them off. </p>

<p>These kind of helpful gestures are already a part of this site's culture, where even top users of the site like Neil Slater, Sean Owen, myself, Emre, etc to name a few, help new users by commenting the links to helpful resources.</p>

<p>So, questions like <code>How do I get started in Data Science?</code> or <code>How do I build my career in Data science</code> <strong>will be closed</strong> as they're very broad. But, pin-pointed questions about references and helpful resources like <code>Are there any helpful resources for learning the concept of trend smoothening in time series analysis</code> welcome as <a href=""https://datascience.stackexchange.com/questions/tagged/reference-request"" class=""post-tag"" title=""show questions tagged &#39;reference-request&#39;"" rel=""tag"">reference-request</a> questions.</p>

<blockquote>
  <p>Do you think code debugging-help style questions are on-topic on this
  site? If yes, then how do we decide on the scope of them? For ex: Why
  is my code not running? style questions vs Why is this module not
  taking this hyperparameter? style questions. And so on.</p>
</blockquote>

<p>The <code>Why is my code not workng?</code> belongs in the SO's main site, even if 
that code is completely ML-related, cause it's debugging help and not specifically related to Data science.  However, questions like these [<code>Why is this module not taking this hyperparameter?</code>] should be on-topic, as they speak about the algorithm under the hood, and less about code or the library specifically.</p>

<blockquote>
  <p>What types of questions are on-topic for Data Science but not Cross
  Validated, or vice versa? or, what types of questions are on-topic for
  both?</p>
</blockquote>

<p>I have <a href=""https://meta.stackexchange.com/a/266996/302377"">answered that question</a> in a similar discussion in the Meta StackOverflow site. </p>

<blockquote>
  <p>How would you deal with a user who produced a steady stream of
  valuable answers, but tends to generate a large number of
  arguments/flags from comments?</p>
</blockquote>

<p>As the user is already a regular contributor, there is a very high probability he/she understands the culture of the site. So, dealing with his/her problems in chat with the mods and other contributors is the ideal way forward.  However, I am a big believer of the Be Nice policy of SE. A site would be much better off not having toxic users, even though they're very high-profile. If the culture is friendly and welcoming, we can attract more users everyday.</p>

<blockquote>
  <p>How would you handle a situation where another mod closed/deleted/etc
  a question that you feel shouldn't have been?</p>
</blockquote>

<p>I have already experienced this in the site which I currently moderate [Devops SE]. We have a chat group for the mods on the site, and the discussion is taken there for reaching a consensus. </p>

<blockquote>
  <p>In your opinion, what do moderators do?</p>
</blockquote>

<p>Moderators just help fellow users on the site by helping resolve flagged posts and handle exceptional cases like conflict resolving, scope alterations of the site, etc. So, nothing more than a facilitator for the community.</p>

<blockquote>
  <p>In what way do you feel that being a moderator will make you more
  effective as opposed to simply reaching 10k or 20k rep?</p>
</blockquote>

<p><a href=""https://meta.stackexchange.com/a/75192/302377"">Moderators have more privileges which the 10k+ users</a> don't which including binding votes, taking decisions on users' suspension, unlimited flag votes, etc; which all come into play while conflict resolving and while moderating over toxic posts and users, helping them maintain the culture of the site.</p>
",DataSciencemeta
7,"<p>This question was recently bumped up because someone posted a ""me too"" non-answer: <a href=""https://datascience.stackexchange.com/questions/15506/looking-for-this-supervised-clustering-scec-sridhcr-algorithm-in-r"">Looking for this supervised Clustering (SCEC/SRIDHCR) algorithm in R</a></p>

<p>We have others like it, I don't want to single it out for special attention, but focus on it as an example. It clearly has not been well received, and the answers are not directly useful or upvoted. </p>

<p>Many other Stack Exchange sites close questions that simply ask for off-site resources. </p>

<p>I'd like to vote to close this question as off-topic, but I don't feel confident yet that the site consensus is that it <em>is</em> off topic (as opposed to just a low-quality question). The list of standard off-topic reasons does not support me closing, and we also do have some successful resource request questions, for more generic resources such as ""deep learning libraries for Python"" or identifying courses and learning materials. </p>

<p>The subject matter of the question clearly <em>is</em> related to Data Science, so IMO it needs a clearly supported reason to be considered off-topic. None of the current set of standard close reasons are a good fit.</p>

<p>So, three main questions for discussion:</p>

<ul>
<li><p>Should the linked question be off-topic - why/why not?</p></li>
<li><p>Are any resource search questions on-topic for Data Science site, if so what is difference between acceptable and unacceptable ones?</p></li>
<li><p>Should we have a close reason to cover requests for resources that the site does not want to handle, and how should it be worded?</p></li>
</ul>
",DataSciencemeta
7,"<p>I noticed that the tag 'graphs' is used at least twofold:</p>

<ul>
<li>for questions involving graphs in the sense of nodes and links</li>
<li>for questions where 'graphs' means in fact 'charts'</li>
</ul>

<p>For me, this is not good.</p>

<p>What do you think? </p>
",DataSciencemeta
7,"<p>I agree that those are two distinct usages and should not share one tag. <code>graphs</code> implies your first bullet point, to me. The second one should be tagged <code>charts</code> or <code>visualization</code> or <code>plots</code> or something. Feel free to propose tag edits where you see this problem.</p>
",DataSciencemeta
7,"<p>In a bit over 3 hours, <a href=""https://datascience.stackexchange.com/election?cb=1"">the nomination phase of the moderator elections</a> is scheduled to end. However, in order for the election to proceed, it is necessary to have at least one more candidate running than there are slots. This allows for there to be actual voting phases, so that the community can actually show that they support the candidates who are running. Should there not be enough candidates come 20:00 UTC when the phase change would occur, the nomination phase will instead be extended for another 7 days. </p>

<p>We need leadership to come from within this community, the election can't move forward unless someone wants to take on the responsibility. This is your graduation election - appointed pro tem moderators' terms automatically expire at the conclusion of voting, so we need to elect a full complement of moderators in this election. Did you consider nominating but decided not to for some reason? Now would be a great time to reconsider! </p>
",DataSciencemeta
7,"<p>Some of our other top users would be welcome to nominate themselves!</p>

<p><a href=""https://datascience.stackexchange.com/users/836/neil-slater"">https://datascience.stackexchange.com/users/836/neil-slater</a>
<a href=""https://datascience.stackexchange.com/users/381/emre"">https://datascience.stackexchange.com/users/381/emre</a>
<a href=""https://datascience.stackexchange.com/users/924/anony-mousse"">https://datascience.stackexchange.com/users/924/anony-mousse</a>
<a href=""https://datascience.stackexchange.com/users/14904/jan-van-der-vegt"">https://datascience.stackexchange.com/users/14904/jan-van-der-vegt</a>
<a href=""https://datascience.stackexchange.com/users/8820/martin-thoma"">https://datascience.stackexchange.com/users/8820/martin-thoma</a>
<a href=""https://datascience.stackexchange.com/users/9420/an6u5"">https://datascience.stackexchange.com/users/9420/an6u5</a>
<a href=""https://datascience.stackexchange.com/users/548/indico"">https://datascience.stackexchange.com/users/548/indico</a></p>

<p>etc.</p>
",DataSciencemeta
7,"<h2>Kasra Manshaei</h2>

<blockquote>
  <ol>
  <li>Would you prefer to more aggressively filter out low-quality newbie questions and improve the experience for advanced data science users, or prefer to leave open and encourage improvement of newbie questions to make the site more useful to newcomers in the field?</li>
  </ol>
</blockquote>

<p>So there are two different important points in one question:</p>

<ul>
<li>The whole point is to answer questions in our field yes? So any question is welcome as long as they are <strong>valid</strong> which I write about bellow. We will be happy if we can motivate newbies to learn more and improve their theoretical and practical answers for sure!</li>
<li>But there is a BUT!!! No one can deny the recent raise of ""let's be a Data Scientist"" and I believe massive popularity usually reduces the intellectual properties of concepts. This has happened to Data Science recently and it's a good approach to protect the scientific soul of the field by editing and improving answers and questions instead of ignoring them. We can help keeping the scientific aspect of the field this way. For example:

<ul>
<li>If the question is not clear, <a href=""https://datascience.stackexchange.com/questions/18167/clustering-multiple-networks/18178#18178"">then make it clear</a>. If it's very basic then be happy, <a href=""https://datascience.stackexchange.com/questions/9758/overfitting-underfitting-with-data-set-size/9760#9760"">we can clarify fundamental concepts</a>. If it contains a misunderstanding of a concept, <a href=""https://datascience.stackexchange.com/questions/9038/purpose-of-visualizing-high-dimensional-data/9126#9126"">then we should correct it</a>. If the question is too long <a href=""https://datascience.stackexchange.com/questions/9724/deciding-about-dimensionality-reduction-classification-and-clustering/9779#9779"">then take your time</a> and even if a question (or a part of it) is basically wrong or shows lack of necessary background, <a href=""https://datascience.stackexchange.com/questions/19137/similarity-between-an-n-dimensional-curve-and-selected-subsets-of-them/19173#19173"">just correct it</a> to enrich the community and prevent misunderstanding, instead of deleting it. </li>
</ul></li>
<li>The last but not the least is the archive aspect of SE. Let's keep it as a massive collection of QA in the field so filtering questions and answers out is the opposite way! We need to <strong>correct</strong> them.</li>
</ul>

<blockquote>
  <ol start=""2"">
  <li>Do you think code debugging-help style questions are on-topic on this site? If yes, then how do we decide on the scope of them? For ex: <code>Why is my code not running?</code> style questions vs <code>Why is this module not taking this hyperparameter?</code> style questions. And so on.</li>
  </ol>
</blockquote>

<p>Absolutly yes! They are on-topic as long as they are prog. questions related to DS. It's great that we can act like between theory and practice. And coding sometimes pains! We can help each other to save much time by answering coding questions. The other point is that it enriches the archive characteristic of SE by keeping questions in different aspects.</p>

<p>Deciding about the scope is not easy because there is no border. I would say any coding question showing up <strong>in a DS project</strong> is welcome.</p>

<blockquote>
  <ol start=""3"">
  <li>What types of questions are on-topic for Data Science but not Cross Validated, or vice versa? or, what types of questions are on-topic for both?</li>
  </ol>
</blockquote>

<p>If there is a must to have Cross-Validated, then I have a concrete answer for this question which was my question as well. DS-related fields are heavily based on Statistics plus the fact that a huge part of Data Analysis is actually Statistics itself. So I would say Statistics-related questions in DS field better to go on Cross-Validated and the other parts here. A concrete example is PCA algorithm. I would say if someone has question about calculating Covariance matrix we can say $X^TX$ here. But if someone asks ""<em>Why $X^TX$ can be used as Cov matrix?</em>"" the math explanation can be in Cross-Validated.
I would like to mention that at the end of the day I wouldn't mind combining both sites actually! (I even recommend it and I have a reason for that)</p>

<blockquote>
  <ol start=""4"">
  <li>How would you deal with a user who produced a steady stream of valuable answers, but tends to generate a large number of arguments/flags from comments?</li>
  </ol>
</blockquote>

<p>I don't see any problem in this user! Thanks for his activities and contributions! Flags, etc. are also contributions. It's what a collaborative discussion means.</p>

<blockquote>
  <ol start=""5"">
  <li>How would you handle a situation where another mod closed/deleted/etc a question that you feel shouldn't have been?</li>
  </ol>
</blockquote>

<p>As I said, for me SE is all about discussions. You just make your comment about it. And yes, sometimes mistakes happen in an irreversible way.</p>

<blockquote>
  <ol start=""6"">
  <li>In your opinion, what do moderators do?</li>
  </ol>
</blockquote>

<p>To be honest I am new to this! I think it's a bunch of experts who <strong>maintain the quality</strong> of DSSE not a team of dictators who think anyone should ask/answer a question in the way they like. Diversity of minds is the only treasure we have here.</p>

<blockquote>
  <ol start=""7"">
  <li>A diamond will be attached to everything you say and have said in the past, including questions, answers and comments. Everything you will do will be seen under a different light. How do you feel about that?</li>
  </ol>
</blockquote>

<p>I don't see a problem. Not only moderators in SE but in general anyone who takes a responsibility toward the benefit of many others should be as transparent as possible. I support this POV.</p>

<blockquote>
  <ol start=""8"">
  <li>In what way do you feel that being a moderator will make you more effective as opposed to simply reaching 10k or 20k rep?</li>
  </ol>
</blockquote>

<p>They are different things I suppose! Being a moderator is about maintaining the quality of everything but having high-rep may even mean a huge passion in the field without feeling responsibility! There is a different between the star of a football team and the manager! None of them does (and is supposed to do) the job of other one.</p>

<p>Hope my answers helps making decision :)</p>
",DataSciencemeta
7,"<p>I'm new to Data Science and I was surprised to see many basic questions down voted.
See this <a href=""https://datascience.stackexchange.com/questions/22123/why-do-we-use-a-loss-function-for-backpropagation-rather-than-just-the-absolute"">example</a>.</p>

<p>The asker has not understood something and actually the comment by @Emre is a good answer and can help many people having the same question.</p>

<p>Since the comment was up voted 5 times, it means that the question was not so stupid/irrelevant/[your definition of bad question].</p>

<p>If we down vote each question that the right answer is RTFM, StackExchange should have 80% of its questions with a negative score. </p>

<p>It also prevent some people to ask good questions fearing to be down voted.</p>

<p>What do you think?</p>

<p>PS: please do not down vote my first question on Meta ;)</p>
",DataSciencemeta
7,"<p>I didn't downvote it, but think it's not wrong. The asker didn't seem to try to research the question, because it would have been clear quickly that the question's premise doesn't quite make sense.</p>

<p>One thing StackExchange does seem to reward is well-researched questions, where the asker is investing time just like the answerers are requested to. And so SEs do discourage questions that don't seem to show effort. And yes, most questions on SE sites are bad, IMHO. Fortunately voting surfaces the 5% that are useful.</p>

<p>The question wasn't closed or anything, someone just registered an opinion about it. If someone takes it personally and doesn't ask more questions, well, probably not the place for it. SE does not have to be the right resource for everyone.</p>

<p>The sites can be fine for newbies, if they're asking thoughtful questions that are not readily answered already. Most newbie questions tend to be already answered somewhere, so they're more frequently downvoted here. So SEs seem like they are more suitable for experienced practitioners.</p>
",DataSciencemeta
7,"<h1>VividD</h1>

<p><strong>Would you prefer to more aggressively filter out low-quality newbie questions and improve the experience for advanced data science users, or prefer to leave open and encourage improvement of newbie questions to make the site more useful to newcomers in the field?</strong></p>

<p>I tend to like the later option more, but I would definitely implement some elements of the former.</p>

<p><strong>Do you think code debugging-help style questions are on-topic on this site? If yes, then how do we decide on the scope of them? For ex: Why is my code not running? style questions vs Why is this module not taking this hyperparameter? style questions. And so on.</strong></p>

<p>No.</p>

<p><strong>What types of questions are on-topic for Data Science but not Cross Validated, or vice versa? or, what types of questions are on-topic for both?</strong></p>

<p>DS and CV are overlapping, that is the reality. In my opinion, CV should contain questions with emphasis to pure statistics. DS covers fairly more diverse areas. In the end, the decision would be made by community.</p>

<p><strong>How would you deal with a user who produced a steady stream of valuable answers, but tends to generate a large number of arguments/flags from comments?</strong></p>

<p>I judge people equally. If one consistently behaves in a bad manner in comment areas, I will treat him/her the same, according to guidelines, and no matter how many answers he/she gave.</p>

<p><strong>How would you handle a situation where another mod closed/deleted/etc a question that you feel shouldn't have been?</strong></p>

<p>I would express my opinion to the other moderator.</p>

<p><strong>In your opinion, what do moderators do?</strong></p>

<p>The point of being the moderator is making community more interesting to participants. The means of achieving that are various.</p>

<p><strong>A diamond will be attached to everything you say and have said in the past, including questions, answers and comments. Everything you will do will be seen under a different light. How do you feel about that?</strong></p>

<p>I do not see any problem about that.</p>

<p><strong>In what way do you feel that being a moderator will make you more effective as opposed to simply reaching 10k or 20k rep?</strong></p>

<p>To me, making me more or less effective is not the point, I don't think about that at all.</p>
",DataSciencemeta
7,"<p>In accordance to Grace's <a href=""https://datascience.meta.stackexchange.com/q/2298/11097"">previous post</a>, we need at least <code>n+1</code> candidates for a successful election, where <code>n</code> is the number of moderator slots available. In our case, it is <code>3</code>.</p>

<p>Currently, we have 3 candidates up for the nomination. There is still 6 hours left for the nomination. So, people who were interested in moderating the site, but were not sure, this is the time to throw in your hats.</p>

<p>As this is the postponed date, if there are not enough people up for the nomination, then the election would be terminated and would be left for the community to be decided.</p>

<p>We have been awesome together in bringing this site to the status of a graduated site. So, let's step up for moderating it, and making it more useful and helpful for fellow data science enthusiasts :)</p>
",DataSciencemeta
7,"<p>We regret to inform that due to insufficient nominating candidates, we are currently terminating the ongoing election here on Data Science Stack Exchange. As <a href=""https://datascience.meta.stackexchange.com/questions/2298/moderator-election-we-need-more-candidates"">explained previously</a>, in order for an election to proceed to voting phases it is required that there is at least one more candidate than there are spaces remaining in the election. </p>

<p>This is important for a variety of reasons. The first is that it allows the election process to proceed in a way that allows candidates to be evaluated before being elected. It also serves to indicate that there are enough people in the community who are willing to handle the responsibilities of overseeing moderation. While only a certain number of moderators will actually be elected, the full moderation of a site is done by a lot more than just the moderators alone. An election that thus fails to receive enough candidates, implies a shortage of interest in moderation effort on the site. As this is the site's graduation election, this is very much not a good sign.</p>

<hr>

<p>The vast majority of flags on Data Science are handled currently by a single moderator. This isn't a testament to the size of the queue (as, befitting a site that passed metrics for graduation, this site is moderately active), but because there is only one moderator actively performing the duty. Normally this would call for replacement pro tem moderators to be appointed by us. However, as we believed Data Science to have activity and reputation levels fit for supporting an election, we figured that holding a proper election would handle the task well.</p>

<p>However, this was not a successful endeavor. In the first week, only two candidates nominated until the very end of the nomination phase. An entire week went by without anyone new nominating. Sean Owen mentioned several names in the community who could consider running, but among the ones who still visit the site regularly, none answered the call. </p>

<p>At this stage it's important for us to figure out what the core issue here is. Are people unaware that there's an election going on and that there are these meta posts popping up? Are people open to the idea of running, but didn't choose to do so because they were expecting others to run? Was there genuinely no interest, whether it is by not having the bandwidth to perform the duties or by not desiring to partake in those duties? </p>
",DataSciencemeta
7,"<p>Excellent question.  I don't know what the core issue is.  I can't speak for the top users here; I can only speak for myself.  I wasn't paying close attention, because I figured core members of the community would be nominating, and because it seemed like the existing moderation team has been doing a great job and it was likely that at least some of them might run.</p>

<p>Given the shortage of people, I might be open to running.  I'm not as active on this site as the top users, so I don't know if it would be appropriate for me to be a moderator here, but it'd be great to see the site succeed, so if there's a need for candidates, I might be willing to run, given the situation.</p>
",DataSciencemeta
7,"<p>Could we have banner on top of the page (throughout the entire election process) instead of the little box on the side? I think the election (and meta posts in general) wasn't displayed prominently enough. </p>

<p>I also think that there are many members who aren't very active or familiar with other SE sites. So, they might be hesitant to chip in, hoping for others to come forward.</p>

<p>I'm confident we would find more people willing to nominate themselves in order to keep this community alive.</p>
",DataSciencemeta
7,"<p>I also don't know, but think it was probably lack of awareness. I'd also welcome a much more prominent display about it on the main site.</p>

<p>Maybe many people assumed that Much More Qualified People would nominate themselves, including many of those very Qualified People. There are plenty of people that would do a fine job.</p>

<p>I agree with not graduating until motivated moderators can be found, because I'd prefer not to keep moderating and think I'm the one active one.</p>
",DataSciencemeta
7,"<p>I'm wondering if the issue is around a number of areas</p>

<ul>
<li>lack of awareness of the election</li>
<li>lack of knowing who to nominate. I suspect there is a chat room that prospective people would be in for this disucssion</li>
<li>the fact that the forums are very Q&amp;A style, means that there is little interaction between individuals other than the Q&amp;A area. I myself have been using SE sites for a number of years and have very rarely gone into the chat or meta areas.</li>
<li>Also along the lines of ""better qualified people"". Lots of people are perhaps thinking this same thing.</li>
</ul>

<p>I also would be fine in standing, but am not known by many (or any people in the community).</p>
",DataSciencemeta
7,"<p>For me personally the reason is the poor quality of DataScience stack exchange at the moment. I hung around here quite a bit at the start, but there were so many poor questions, many badly specified or better suited to SO or CV or /dev/null, that it became a bit of a joke site for a small group of us, so I left. I was surprised by the ""DS is graduating"" message, so I popped back. I don't think the quality has got any better. I just trawled through a bunch of questions with inexcusable poor spelling <em>in the titles</em>, vague problems with non-working code examples, code dumps where the user has made no attempt at basic debugging, and just general dross.</p>

<p>So my time is better spent helping out in SO (and GIS) where the quality and clarity is an order of magnitude better. I hope this site finds its feet eventually but I'm not sure where they are given the overlap with SO and CV.</p>
",DataSciencemeta
